engine,symbol,session,regime,strategy,hour,weekday,pnl_r,pnl,result,r_multiple,atr,adx,ema50_slope,spread,spread_model,spread_is_simulated,entry_time_utc,year,month
Legacy,XAUUSD,LONDON,RANGE,Volatility Expansion Breakout,11,2,-0.9999999999999897,-8.281756147085616,LOSS,-0.9999999999999897,5.521170764723801,38.26822999943137,-6.247613615235016,0.5521170764723802,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-24 11:10:00,2026,6
Legacy,XAUUSD,LONDON,RANGE,Volatility Expansion Breakout,11,2,-1.0000000000000169,-8.712344993722581,LOSS,-1.0000000000000169,5.808229995814956,40.21717385058849,-6.855090111342862,0.5808229995814956,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-24 11:15:00,2026,6
Legacy,XAUUSD,LONDON,RANGE,Volatility Expansion Breakout,12,2,1.5000000000000029,16.177063899204768,WIN,1.5000000000000029,7.189806177424328,41.551103554117375,-5.5817078922635455,0.7189806177424328,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-24 12:20:00,2026,6
Legacy,XAUUSD,LONDON,RANGE,Volatility Expansion Breakout,12,2,1.499999999999992,19.386880763547197,WIN,1.499999999999992,8.616391450465466,43.479513148161324,-5.81986616026521,0.8616391450465466,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-24 12:25:00,2026,6
Legacy,XAUUSD,LONDON,RANGE,Volatility Expansion Breakout,12,2,1.5000000000000002,21.132730431009804,WIN,1.5000000000000002,9.392324636004355,50.29448699681363,-8.653829099311492,0.9392324636004356,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-24 12:45:00,2026,6
Legacy,XAUUSD,LONDON,RANGE,Volatility Expansion Breakout,12,2,1.499999999999998,22.265344096125773,WIN,1.499999999999998,9.895708487167022,53.90862930311943,-9.256225190307454,0.9895708487167023,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-24 12:55:00,2026,6
Legacy,XAUUSD,LONDON_NY_OVERLAP,RANGE,NY Breakout,13,2,-0.9999999999999982,-16.358058249982605,LOSS,-0.9999999999999982,10.905372166655088,56.02567282375065,-9.208212865278341,1.0905372166655087,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-24 13:00:00,2026,6
Legacy,XAUUSD,LONDON_NY_OVERLAP,RANGE,Volatility Expansion Breakout,13,2,-1.0000000000000013,-16.965756858403438,LOSS,-1.0000000000000013,11.310504572268945,59.903379213414034,-10.526791728802717,1.1310504572268945,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-24 13:10:00,2026,6
Legacy,EURUSD,ASIA,TREND,Volatility Expansion Breakout,4,1,1.4999999999997757,0.0002944730558414044,WIN,1.4999999999997757,0.0001308769137073104,30.201767365220256,4.19436722887667,1.3087691370731041e-05,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-02 04:30:00,2026,6
Legacy,EURUSD,ASIA,TREND,Volatility Expansion Breakout,4,1,1.499999999999451,0.00028180790420351265,WIN,1.499999999999451,0.00012524795742382923,37.217302934813524,5.300117308850397,1.2524795742382923e-05,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-02 04:50:00,2026,6
Legacy,EURUSD,ASIA,TREND,Volatility Expansion Breakout,6,1,1.5000000000000084,0.0003375807968337696,WIN,1.5000000000000084,0.00015003590970389676,34.80793141976799,3.392127409021797,1.5003590970389677e-05,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-02 06:05:00,2026,6
Legacy,EURUSD,ASIA,TREND,Volatility Expansion Breakout,6,1,1.5000000000002376,0.0004115035970599923,WIN,1.5000000000002376,0.00018289048758218983,37.35702867134365,4.367566549029923,1.8289048758218983e-05,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-02 06:10:00,2026,6
Legacy,EURUSD,ASIA,TREND,Volatility Expansion Breakout,6,1,-0.9999999999998883,-0.00030186428638012686,LOSS,-0.9999999999998883,0.00020124285758677373,44.69131403847552,9.114643715965503,2.0124285758677374e-05,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-02 06:25:00,2026,6
Legacy,EURUSD,ASIA,TREND,Volatility Expansion Breakout,6,1,-1.0000000000002978,-0.00032101683735308306,LOSS,-1.0000000000002978,0.00021401122490199165,47.27325696392607,10.140442121865059,2.1401122490199167e-05,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-02 06:30:00,2026,6
Legacy,EURUSD,LONDON,RANGE,London Breakout,9,1,-1.0000000000002185,-0.0003501548948572353,LOSS,-1.0000000000002185,0.00023343659657143915,25.938550093277463,-0.2166115820743367,2.3343659657143915e-05,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-02 09:00:00,2026,6
Legacy,EURUSD,LONDON,RANGE,London Breakout,10,1,-1.000000000000065,-0.00030607626235057417,LOSS,-1.000000000000065,0.0002040508415670362,18.36401373906572,0.3704770217111416,2.040508415670362e-05,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-02 10:50:00,2026,6
Legacy,EURUSD,LONDON_NY_OVERLAP,RANGE,NY Breakout,13,1,1.499999999999836,0.0006255742805898468,WIN,1.499999999999836,0.0002780330135955179,20.98847482996056,0.29469267582386033,2.7803301359551793e-05,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-02 13:25:00,2026,6
Legacy,EURUSD,LONDON_NY_OVERLAP,RANGE,NY Breakout,13,1,1.5000000000000941,0.0006274975462621235,WIN,1.5000000000000941,0.000278887798338704,21.159105933519925,-0.22394413715427966,2.7888779833870403e-05,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-02 13:30:00,2026,6
Legacy,EURUSD,LONDON_NY_OVERLAP,RANGE,NY Breakout,13,1,1.5000000000001017,0.000650112680195436,WIN,1.5000000000001017,0.00028893896897572976,21.13837515953816,-1.0157344119183258,2.8893896897572978e-05,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-02 13:40:00,2026,6
Legacy,EURUSD,LONDON_NY_OVERLAP,RANGE,NY Breakout,13,1,-0.9999999999998477,-0.00044530784964469383,LOSS,-0.9999999999998477,0.00029687189976317443,22.339507673200185,-1.8348692704462968,2.9687189976317445e-05,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-02 13:45:00,2026,6
Legacy,EURUSD,LONDON_NY_OVERLAP,RANGE,NY Breakout,13,1,-1.0000000000000369,-0.0004435001460987298,LOSS,-1.0000000000000369,0.000295666764065809,23.905547789125418,-2.4863268671719565,2.95666764065809e-05,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-02 13:50:00,2026,6
Legacy,EURUSD,NEW_YORK,RANGE,NY Breakout,16,1,1.500000000000012,0.0007699967063377056,WIN,1.500000000000012,0.00034222075837231087,21.697083207282667,-3.2027983024334796,3.4222075837231086e-05,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-02 16:15:00,2026,6
Legacy,EURUSD,NEW_YORK,RANGE,NY Breakout,16,1,1.5000000000002163,0.0007551755130279503,WIN,1.5000000000002163,0.00033563356134570733,23.25178023861782,-3.8853729240618846,3.356335613457074e-05,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-02 16:20:00,2026,6
Legacy,EURUSD,NEW_YORK,RANGE,NY Breakout,16,1,1.4999999999998392,0.0007590915478115079,WIN,1.4999999999998392,0.0003373740212495952,25.07966696981718,-4.480918260326153,3.3737402124959524e-05,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-02 16:25:00,2026,6
Legacy,EURUSD,NEW_YORK,RANGE,NY Breakout,16,1,1.4999999999999105,0.0007354064372535607,WIN,1.4999999999999105,0.00032684730544604645,26.891523731395637,-5.259728064392235,3.268473054460465e-05,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-02 16:30:00,2026,6
Legacy,EURUSD,NEW_YORK,RANGE,NY Breakout,16,1,1.4999999999998501,0.0007246631203068343,WIN,1.4999999999998501,0.00032207249791418077,28.86625881005855,-6.272931178922714,3.220724979141808e-05,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-02 16:35:00,2026,6
Legacy,EURUSD,NEW_YORK,RANGE,Volatility Expansion Breakout,17,1,1.5000000000000118,0.0006447671166012192,WIN,1.5000000000000118,0.0002865631629338729,36.958160456261304,-7.8021537777106,2.8656316293387292e-05,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-02 17:05:00,2026,6
Legacy,EURUSD,NEW_YORK,RANGE,Volatility Expansion Breakout,17,1,1.4999999999997615,0.0005946001306029736,WIN,1.4999999999997615,0.0002642667247124747,40.07083112224639,-8.764690943543446,2.642667247124747e-05,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-02 17:25:00,2026,6
Legacy,EURUSD,NEW_YORK,RANGE,Volatility Expansion Breakout,17,1,1.4999999999997329,0.0005731883779178659,WIN,1.4999999999997329,0.00025475039018576357,41.85115074893225,-9.002691098455845,2.5475039018576357e-05,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-02 17:35:00,2026,6
Legacy,EURUSD,NEW_YORK,RANGE,Volatility Expansion Breakout,17,1,1.5000000000002727,0.000534522121776293,WIN,1.5000000000002727,0.000237565387456087,43.9480579173021,-9.998173641857262,2.3756538745608703e-05,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-02 17:45:00,2026,6
Legacy,EURUSD,NEW_YORK,RANGE,Volatility Expansion Breakout,17,1,1.4999999999996916,0.0005252705416491921,WIN,1.4999999999996916,0.0002334535740663556,45.25850981894667,-10.380010643224471,2.3345357406635562e-05,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-02 17:50:00,2026,6
Legacy,EURUSD,NEW_YORK,RANGE,Volatility Expansion Breakout,18,1,-0.9999999999998694,-0.0003528047570464654,LOSS,-0.9999999999998694,0.00023520317136434098,47.88040863868425,-10.65083624298429,2.35203171364341e-05,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-02 18:05:00,2026,6
Legacy,EURUSD,NEW_YORK,RANGE,Volatility Expansion Breakout,18,1,-0.9999999999997167,-0.00034689013154309833,LOSS,-0.9999999999997167,0.00023126008769546442,48.90013568562545,-10.98418752113519,2.3126008769546445e-05,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-02 18:10:00,2026,6
Legacy,EURUSD,NEW_YORK,RANGE,Volatility Expansion Breakout,18,1,-1.0000000000001426,-0.0003606836935758917,LOSS,-1.0000000000001426,0.00024045579571722682,50.26404874363032,-10.948977854803676,2.4045579571722684e-05,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-02 18:15:00,2026,6
Legacy,EURUSD,NEW_YORK,RANGE,Volatility Expansion Breakout,19,1,-1.0000000000001186,-0.0003781384997016968,LOSS,-1.0000000000001186,0.00025209233313443463,33.718568061858875,-0.15405975450015724,2.5209233313443464e-05,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-02 19:05:00,2026,6
Legacy,EURUSD,NEW_YORK,RANGE,Volatility Expansion Breakout,19,1,-1.0000000000001337,-0.0003704143211515909,LOSS,-1.0000000000001337,0.00024694288076769423,32.4928457749341,0.35707020002684525,2.4694288076769424e-05,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-02 19:10:00,2026,6
Legacy,EURUSD,OFF_SESSION,RANGE,Volatility Expansion Breakout,23,1,-0.9999999999998651,-0.00023390477495444095,LOSS,-0.9999999999998651,0.000155936516636315,30.812735969509863,-6.67333744482459,1.55936516636315e-05,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-02 23:30:00,2026,6
Legacy,EURUSD,OFF_SESSION,RANGE,Volatility Expansion Breakout,23,1,-1.000000000000073,-0.0002504115767434367,LOSS,-1.000000000000073,0.00016694105116227896,33.41751462777997,-6.999092965469672,1.6694105116227896e-05,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-02 23:35:00,2026,6
Legacy,EURUSD,ASIA,TREND,Volatility Expansion Breakout,0,2,-1.0000000000001419,-0.0002643652686480369,LOSS,-1.0000000000001419,0.00017624351243199958,33.61705643421017,0.705047344115127,1.762435124319996e-05,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-03 00:35:00,2026,6
Legacy,EURUSD,ASIA,RANGE,Volatility Expansion Breakout,6,2,1.499999999999805,0.00046459288772560114,WIN,1.499999999999805,0.0002064857278780718,31.34142034426072,-5.971061989667772,2.064857278780718e-05,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-03 06:10:00,2026,6
Legacy,EURUSD,ASIA,RANGE,Volatility Expansion Breakout,6,2,-0.9999999999998932,-0.0003500976123320676,LOSS,-0.9999999999998932,0.00023339840822140333,35.588142272693304,-6.395788736208717,2.3339840822140335e-05,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-03 06:20:00,2026,6
Legacy,EURUSD,LONDON,RANGE,London Breakout,8,2,-1.0000000000002172,-0.0004972386691843855,LOSS,-1.0000000000002172,0.00033149244612285173,24.091762525896673,-2.826711016432783,3.314924461228518e-05,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-03 08:10:00,2026,6
Legacy,EURUSD,LONDON,RANGE,London Breakout,8,2,-0.9999999999998497,-0.0005006066337638337,LOSS,-0.9999999999998497,0.000333737755842606,25.008006569887925,-4.937923129033864,3.337377558426061e-05,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-03 08:35:00,2026,6
Legacy,EURUSD,LONDON,RANGE,London Breakout,8,2,-0.9999999999998433,-0.0004969918742092627,LOSS,-0.9999999999998433,0.00033132791613956034,25.477917679532542,-5.548119932181223,3.3132791613956034e-05,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-03 08:40:00,2026,6
Legacy,EURUSD,LONDON,RANGE,London Breakout,10,2,-1.0000000000001674,-0.00046018140199133306,LOSS,-1.0000000000001674,0.000306787601327504,12.929568524567307,-1.0084644767108644,3.0678760132750404e-05,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-03 10:00:00,2026,6
Legacy,EURUSD,LONDON,RANGE,London Breakout,10,2,-1.0000000000000004,-0.0004958827304204494,LOSS,-1.0000000000000004,0.00033058848694696613,14.633721886135389,-0.4958380266980501,3.3058848694696613e-05,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-03 10:05:00,2026,6
Legacy,EURUSD,LONDON_NY_OVERLAP,RANGE,NY Breakout,14,2,-0.9999999999999294,-0.0006219703441787683,LOSS,-0.9999999999999294,0.00041464689611920815,20.775687287169976,-3.093971036474193,4.146468961192082e-05,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-03 14:40:00,2026,6
Legacy,EURUSD,LONDON_NY_OVERLAP,RANGE,NY Breakout,14,2,-1.0000000000000044,-0.0007331300459769707,LOSS,-1.0000000000000044,0.000488753363984645,21.17928524956642,-1.6338428052242928,4.8875336398464506e-05,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-03 14:55:00,2026,6
Legacy,EURUSD,NEW_YORK,RANGE,NY Breakout,16,2,-0.9999999999999575,-0.0005757446274066158,LOSS,-0.9999999999999575,0.0003838297516044269,16.917612482819994,-3.8876778276640342,3.838297516044269e-05,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-03 16:30:00,2026,6
Legacy,EURUSD,ASIA,TREND,Volatility Expansion Breakout,6,3,-0.9999999999999664,-0.0003400231596464298,LOSS,-0.9999999999999664,0.00022668210643096083,30.12704510552791,2.856868765712775,2.2668210643096086e-05,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-04 06:35:00,2026,6
Legacy,EURUSD,LONDON,RANGE,London Breakout,7,3,-0.9999999999999605,-0.00043343461731604194,LOSS,-0.9999999999999605,0.0002889564115440394,23.967486778143403,-1.8549223321531758,2.8895641154403942e-05,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-04 07:35:00,2026,6
Legacy,EURUSD,LONDON,TREND,London Breakout,9,3,1.5000000000000249,0.0007048469211135,WIN,1.5000000000000249,0.00031326529827266147,24.007731006814293,2.412255270247056,3.132652982726615e-05,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-04 09:00:00,2026,6
Legacy,EURUSD,LONDON,TREND,London Breakout,9,3,1.5000000000001061,0.0006948710589236295,WIN,1.5000000000001061,0.0003088315817438135,29.411944054099568,6.002626543932379,3.088315817438135e-05,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-04 09:15:00,2026,6
Legacy,EURUSD,LONDON,TREND,London Breakout,9,3,1.5000000000001341,0.0007600795193127841,WIN,1.5000000000001341,0.0003378131196945405,36.49437511128858,7.0652816905561355,3.378131196945405e-05,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-04 09:35:00,2026,6
Legacy,EURUSD,LONDON,TREND,Volatility Expansion Breakout,9,3,1.500000000000002,0.0007293032589992254,WIN,1.500000000000002,0.0003241347817774331,39.15247025384516,8.210868470083334,3.2413478177743315e-05,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-04 09:45:00,2026,6
Legacy,EURUSD,LONDON,TREND,London Breakout,10,3,1.5000000000001457,0.0007272355175005352,WIN,1.5000000000001457,0.000323215785555762,40.57503821232655,8.837062589368589,3.23215785555762e-05,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-04 10:00:00,2026,6
Legacy,EURUSD,LONDON,TREND,London Breakout,10,3,1.49999999999989,0.0007090828450107001,WIN,1.49999999999989,0.0003151479311158898,39.353727071434385,8.247863124003954,3.151479311158898e-05,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-04 10:30:00,2026,6
Legacy,EURUSD,LONDON,TREND,London Breakout,10,3,-1.0000000000001996,-0.0004743131897686492,LOSS,-1.0000000000001996,0.00031620879317903635,39.46107701300393,8.28228837377895,3.162087931790364e-05,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-04 10:35:00,2026,6
Legacy,EURUSD,LONDON,TREND,Volatility Expansion Breakout,11,3,-0.9999999999999588,-0.0005029855067306688,LOSS,-0.9999999999999588,0.00033532367115379297,39.73065199247374,8.4272624445004,3.35323671153793e-05,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-04 11:15:00,2026,6
Legacy,EURUSD,LONDON,TREND,Volatility Expansion Breakout,11,3,-0.9999999999999775,-0.0005013436848213537,LOSS,-0.9999999999999775,0.0003342291232142433,40.83945247894182,9.390480100184703,3.342291232142433e-05,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-04 11:20:00,2026,6
Legacy,EURUSD,LONDON,TREND,Volatility Expansion Breakout,11,3,-0.9999999999998381,-0.000533266398953014,LOSS,-0.9999999999998381,0.0003555109326354002,42.75006603540152,9.375126795637364,3.555109326354002e-05,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-04 11:40:00,2026,6
Legacy,EURUSD,LONDON_NY_OVERLAP,TREND,NY Breakout,14,3,1.5000000000000526,0.0007447511404956586,WIN,1.5000000000000526,0.00033100050688694775,14.61216000129148,1.0518918956108825,3.3100050688694776e-05,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-04 14:05:00,2026,6
Legacy,EURUSD,LONDON_NY_OVERLAP,RANGE,NY Breakout,14,3,1.499999999999783,0.000662299558092716,WIN,1.499999999999783,0.0002943553591523608,16.684893606783962,-0.6875620001046558,2.943553591523608e-05,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-04 14:25:00,2026,6
Legacy,EURUSD,LONDON_NY_OVERLAP,RANGE,NY Breakout,14,3,1.4999999999999125,0.0006407067325147064,WIN,1.4999999999999125,0.00028475854778433056,17.925671662912936,-1.0822371620983149,2.8475854778433057e-05,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-04 14:30:00,2026,6
Legacy,EURUSD,LONDON_NY_OVERLAP,RANGE,NY Breakout,15,3,1.499999999999949,0.0006518799332870806,WIN,1.499999999999949,0.0002897244147942679,18.541623200202118,-2.0700105893853253,2.897244147942679e-05,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-04 15:00:00,2026,6
Legacy,EURUSD,LONDON_NY_OVERLAP,RANGE,NY Breakout,15,3,1.500000000000114,0.000671209938052364,WIN,1.500000000000114,0.00029831552802325024,19.641292946284267,-2.615134568001272,2.9831552802325027e-05,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-04 15:05:00,2026,6
Legacy,EURUSD,NEW_YORK,RANGE,Volatility Expansion Breakout,17,3,1.5000000000003568,0.00046192980448522825,WIN,1.5000000000003568,0.0002053021353267193,32.0572799281577,-6.428199779887854,2.053021353267193e-05,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-04 17:25:00,2026,6
Legacy,EURUSD,NEW_YORK,RANGE,Volatility Expansion Breakout,18,3,1.4999999999998135,0.0003861660160850988,WIN,1.4999999999998135,0.00017162934048228748,32.95498133709118,-6.229416752672508,1.716293404822875e-05,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-04 18:20:00,2026,6
Legacy,EURUSD,NEW_YORK,RANGE,Volatility Expansion Breakout,18,3,1.500000000000176,0.00039715415779340013,WIN,1.500000000000176,0.00017651295901926825,34.16939068502363,-6.730426656391443,1.7651295901926826e-05,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-04 18:25:00,2026,6
Legacy,EURUSD,NEW_YORK,RANGE,Volatility Expansion Breakout,18,3,1.4999999999999247,0.00040253600366524367,WIN,1.4999999999999247,0.00017890489051789504,35.887920461902425,-7.278746288945298,1.7890489051789506e-05,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-04 18:30:00,2026,6
Legacy,EURUSD,NEW_YORK,RANGE,Volatility Expansion Breakout,18,3,1.4999999999998788,0.00042890171544884836,WIN,1.4999999999998788,0.00019062298464394802,38.574055234539095,-7.942789269250872,1.9062298464394802e-05,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-04 18:50:00,2026,6
Legacy,EURUSD,NEW_YORK,RANGE,Volatility Expansion Breakout,19,3,1.4999999999999785,0.00043355851634152565,WIN,1.4999999999999785,0.0001926926739295697,40.73300005964789,-8.536248395065977,1.9269267392956973e-05,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-04 19:05:00,2026,6
Legacy,EURUSD,NEW_YORK,RANGE,Volatility Expansion Breakout,19,3,1.4999999999999516,0.00042348290803140287,WIN,1.4999999999999516,0.0001882146257917407,41.70573520539039,-9.292557191841949,1.882146257917407e-05,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-04 19:10:00,2026,6
Legacy,EURUSD,NEW_YORK,RANGE,Volatility Expansion Breakout,20,3,-1.0000000000001619,-0.0002382643159881681,LOSS,-1.0000000000001619,0.00015884287732541972,42.36825325187586,-8.346950344388228,1.588428773254197e-05,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-04 20:10:00,2026,6
Legacy,EURUSD,OFF_SESSION,RANGE,Volatility Expansion Breakout,21,3,-0.9999999999996163,-0.00026762412652603373,LOSS,-0.9999999999996163,0.0001784160843507576,32.311701449767995,-3.9240310242149694,1.784160843507576e-05,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-04 21:55:00,2026,6
Legacy,EURUSD,LONDON,TREND,London Breakout,7,4,1.5000000000002611,0.00043674757625500327,WIN,1.5000000000002611,0.00019411003389107874,26.482394424014757,6.045536402009622,1.9411003389107877e-05,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-05 07:00:00,2026,6
Legacy,EURUSD,LONDON,TREND,London Breakout,7,4,1.4999999999996874,0.00044090846366517944,WIN,1.4999999999996874,0.00019595931718456504,27.210046130783354,6.193909142368738,1.9595931718456505e-05,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-05 07:05:00,2026,6
Legacy,EURUSD,LONDON,TREND,London Breakout,7,4,1.500000000000351,0.00046566500197497973,WIN,1.500000000000351,0.00020696222309994256,28.492063176804464,6.5251991756550165,2.069622230999426e-05,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-05 07:10:00,2026,6
Legacy,EURUSD,LONDON,TREND,London Breakout,7,4,1.4999999999996958,0.0004948463537435277,WIN,1.4999999999996958,0.0002199317127749458,31.71582674752102,7.699565507603788,2.199317127749458e-05,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-05 07:20:00,2026,6
Legacy,EURUSD,LONDON,TREND,London Breakout,7,4,1.5000000000001499,0.0004964644713334465,WIN,1.5000000000001499,0.0002206508761481764,33.40589558398745,8.58205652452861,2.2065087614817643e-05,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-05 07:25:00,2026,6
Legacy,EURUSD,LONDON,TREND,London Breakout,7,4,1.4999999999999507,0.000528502723381008,WIN,1.4999999999999507,0.00023489009928045573,35.59639752018678,9.231540965861468,2.3489009928045573e-05,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-05 07:30:00,2026,6
Legacy,EURUSD,LONDON,TREND,London Breakout,7,4,1.4999999999997775,0.0005630739574251642,WIN,1.4999999999997775,0.000250255092188999,38.10851285779464,9.797961769875538,2.50255092188999e-05,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-05 07:35:00,2026,6
Legacy,EURUSD,LONDON,TREND,London Breakout,8,4,1.4999999999997824,0.0006102166767467665,WIN,1.4999999999997824,0.0002712074118874911,47.208085447556016,9.655411851732115,2.7120741188749114e-05,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-05 08:05:00,2026,6
Legacy,EURUSD,LONDON,TREND,London Breakout,8,4,-0.999999999999976,-0.00040989603798613494,LOSS,-0.999999999999976,0.0002732640253240965,48.42174033196054,9.838387340228186,2.7326402532409652e-05,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-05 08:10:00,2026,6
Legacy,EURUSD,LONDON,TREND,London Breakout,9,4,-1.0000000000000502,-0.0004230960755948754,LOSS,-1.0000000000000502,0.00028206405039656946,49.71029512870075,7.357188230418091,2.8206405039656946e-05,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-05 09:10:00,2026,6
Legacy,EURUSD,LONDON,TREND,Volatility Expansion Breakout,11,4,-0.9999999999999576,-0.0003209057199098364,LOSS,-0.9999999999999576,0.00021393714660656668,31.167576041919666,3.261628155803723,2.139371466065667e-05,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-05 11:05:00,2026,6
Legacy,EURUSD,LONDON,RANGE,Volatility Expansion Breakout,12,4,1.4999999999998928,0.0011224694515863387,WIN,1.4999999999998928,0.0004988753118161862,32.72046227215775,-8.246270829018886,4.988753118161863e-05,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-05 12:45:00,2026,6
Legacy,EURUSD,LONDON,RANGE,Volatility Expansion Breakout,12,4,1.499999999999882,0.001201400205044445,WIN,1.499999999999882,0.000533955646686462,35.91751100770865,-10.369488198772874,5.3395564668646205e-05,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-05 12:50:00,2026,6
Legacy,EURUSD,LONDON,RANGE,Volatility Expansion Breakout,12,4,-0.9999999999999403,-0.0008476525078846553,LOSS,-0.9999999999999403,0.0005651016719231373,39.16340816024239,-11.412330941414696,5.651016719231373e-05,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-05 12:55:00,2026,6
Legacy,EURUSD,LONDON_NY_OVERLAP,RANGE,NY Breakout,13,4,1.4999999999999412,0.0014715857145854994,WIN,1.4999999999999412,0.0006540380953713587,49.66274429826798,-10.677069567260013,6.540380953713588e-05,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-05 13:35:00,2026,6
Legacy,EURUSD,LONDON_NY_OVERLAP,RANGE,NY Breakout,13,4,1.4999999999999598,0.0015115876742575196,WIN,1.4999999999999598,0.0006718167441144711,53.19651079671622,-11.145552913337609,6.718167441144712e-05,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-05 13:55:00,2026,6
Legacy,EURUSD,LONDON_NY_OVERLAP,RANGE,NY Breakout,14,4,1.4999999999999032,0.0016542898823954655,WIN,1.4999999999999032,0.0007352399477313653,55.19721541128954,-10.516923047301612,7.352399477313654e-05,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-05 14:05:00,2026,6
