timestamp,direction,label,final_score,trend_score,breakout_score,reversal_score,session_score,atr,adx,ema50_slope,rsi,macd,hour_utc,is_high_volatility,is_buy,recent_high_20_distance,recent_low_20_distance
2026-06-10 01:00:00,SELL,0,85.0,-100.0,-80.0,0.0,20.0,9.152762592277629,39.93218307777027,-6.590778311854489,31.24591144049289,-9.335037660845956,1,1,0,4.558077365100589,-0.44576705217311174
2026-06-10 06:00:00,BUY,0,75.0,100.0,80.0,-50.18467040892247,20.0,6.087942903650261,34.960692619322636,5.112389238934117,80.0369340817845,6.419388259257175,6,0,1,-0.764626093521452,6.374567011252875
2026-06-10 06:05:00,BUY,0,85.0,100.0,80.0,-58.16253353410026,20.0,6.571946981960926,38.13475218984843,5.514684003645254,81.63250670682005,7.439501600224503,6,0,1,-0.7605052222300807,6.392017482080545
2026-06-10 07:35:00,SELL,1,95.0,-100.0,-80.0,0.0,60.0,6.0316190894958455,30.274604915188686,-0.6174084482565506,37.91886794899335,0.17074739059444255,7,0,0,5.1934645631970975,-0.44001452356672055
2026-06-10 07:40:00,SELL,1,85.0,-100.0,-80.0,0.0,60.0,6.005717725960419,29.801598842266113,-1.1755289789631254,36.66218760258471,-0.5963493645149356,7,0,0,5.405182441338982,-0.2980493059576341
2026-06-10 07:50:00,SELL,1,95.0,-100.0,-80.0,0.040608536963091524,60.0,6.051557631057741,30.272344965700945,-2.447720472905934,29.99187829260738,-2.19013341038044,7,0,0,6.590699854746118,-0.9111703690470088
2026-06-10 08:00:00,SELL,0,95.0,-100.0,-80.0,35.07421579559001,60.0,7.488317549228369,33.64301754493103,-3.663659017278587,22.985156840882,-4.797713255381495,8,0,0,7.027346216831178,-2.3129361016193073
2026-06-10 15:15:00,SELL,0,95.0,-100.0,-80.0,9.634976864886369,100.0,11.054640127190874,27.261573076003376,-6.067309998301597,28.073004627022726,-10.104607431947443,15,0,0,6.398308690847843,-0.17657743513503718
2026-06-10 17:40:00,SELL,0,75.0,-100.0,-80.0,0.0,60.0,8.304829090984713,30.3435650691706,-6.065095671183679,30.293384403552537,-7.358525373128941,17,0,0,3.960225988961374,-0.40036946739930673
2026-06-10 19:20:00,SELL,1,75.0,-100.0,-80.0,32.18579361846977,60.0,6.404418713364294,34.01654001731717,-8.593638069321075,23.562841276306045,-7.918311822490978,19,0,0,5.54289180467283,-0.3316460236380292
2026-06-10 20:00:00,SELL,1,85.0,-100.0,-80.0,23.85577167168222,60.0,6.282768009638586,38.255883718021714,-7.80772871711056,25.228845665663556,-8.1166236125855,20,0,0,6.428058450995185,-0.6024414707328316
2026-06-10 20:05:00,SELL,1,85.0,-100.0,-80.0,41.94883284145263,60.0,6.419570294664424,39.5054102166844,-8.573578743256654,21.610233431709474,-8.866382553950189,20,0,0,6.84298138093625,-1.595901209854333
2026-06-10 20:45:00,SELL,1,85.0,-75.0,-80.0,18.880072820982576,60.0,5.5887633958588,40.79252288481633,-9.143997960973627,26.223985435803485,-8.215291619956588,20,0,0,6.121568865368352,-0.20451751470584298
2026-06-10 22:00:00,SELL,1,85.0,-100.0,-80.0,21.473438003272918,60.0,5.707927908419021,42.45456513547877,-9.810434975492893,25.705312399345416,-8.355729664847786,22,0,0,5.170878201959444,-0.666967078260498
2026-06-10 22:05:00,SELL,0,85.0,-100.0,-80.0,51.895426738478676,60.0,6.214361629246218,44.024104688660934,-10.027075464183724,19.620914652304265,-9.486832474353832,22,0,0,6.684355124186546,-2.547486120778005
2026-06-10 22:15:00,SELL,0,85.0,-100.0,-80.0,35.10183543354067,60.0,6.8227812007276185,47.260539084145,-10.344527753556525,22.979632913291866,-10.75722774367614,22,0,0,6.627942281833307,-0.4495234289021207
2026-06-10 22:20:00,SELL,0,85.0,-100.0,-80.0,51.66562253038933,60.0,7.1501539721042136,49.18464377775607,-11.238984697339573,19.666875493922134,-12.026067260986565,22,0,0,7.564592344587326,-1.6283565424498991
2026-06-10 23:10:00,SELL,0,85.0,-100.0,-80.0,3.2870153538229374,20.0,9.43420804858304,40.52996866658805,-7.324783708766496,29.342596929235413,-10.280377205623608,23,0,0,5.310991631939369,-0.6668286270138576
2026-06-11 01:25:00,BUY,0,75.0,100.0,80.0,-25.630974896623897,20.0,11.537721972280481,31.548583452756095,4.286027159162612,75.12619497932478,10.471872840456399,1,0,1,-0.4034591933472092,5.9402540782886994
2026-06-11 01:30:00,BUY,0,75.0,100.0,80.0,-35.97249436992584,20.0,11.329956117117584,33.201167322183615,5.297562177045433,77.19449887398517,11.902351431752322,1,0,1,-0.6556953904503882,6.568251388685175
2026-06-11 01:35:00,BUY,0,75.0,100.0,80.0,-42.72667811598325,20.0,10.904816394466307,34.855029617802415,6.294819154071617,78.54533562319665,13.217314984116001,1,0,1,-0.5280235624069499,7.203514223298791
2026-06-11 09:25:00,SELL,0,95.0,-100.0,-80.0,0.0,60.0,5.434948781532194,25.108706518689445,-3.1270350306303736,33.775735893964736,-3.9980542721491474,9,0,0,6.118180931711773,-0.22318517593430381
2026-06-11 16:25:00,SELL,0,75.0,0.0,0.0,0.0,100.0,8.895596064548938,18.927135831138152,2.191074959065624,45.82231879270749,3.354244859389837,16,0,0,3.12750262018682,1.0641220589729958
2026-06-11 19:00:00,BUY,1,85.0,100.0,80.0,-2.6515192168157853,60.0,10.671529630500629,41.23171809976424,9.263942487188972,70.53030384336316,17.132120052804567,19,0,1,-0.23408078190215406,9.372133467553091
2026-06-11 19:10:00,BUY,1,85.0,100.0,80.0,-24.05836012879945,60.0,10.805196467115328,43.28062987205736,9.49951205096211,74.81167202575989,18.06353782666065,19,0,1,-1.2703147084621311,10.15789026456286
2026-06-11 19:15:00,BUY,1,85.0,100.0,80.0,-34.32345324630468,60.0,10.812325290892852,44.73603010052879,10.236648430306731,76.86469064926094,19.195208823745816,19,0,1,-1.832630767841451,8.724580278717342
2026-06-11 19:30:00,BUY,0,85.0,100.0,80.0,-47.06487836475404,60.0,11.26899987758439,49.14246585295307,11.80828563699202,79.41297567295081,21.501317878039117,19,0,1,-1.4780371089657258,7.398615751682142
2026-06-11 22:40:00,BUY,0,85.0,75.0,80.0,-17.269305884016433,60.0,6.828392229230188,61.84547258383396,9.608212991389713,73.45386117680329,7.78599443191797,22,0,1,-0.8143937567317415,2.9922124145912075
2026-06-11 22:45:00,BUY,0,85.0,75.0,80.0,-33.2399881352012,60.0,7.120007069999464,63.041660938765084,10.239480082020592,76.64799762704024,8.656425439525265,22,0,1,-1.6271051258943354,3.715726647445888
2026-06-11 22:55:00,BUY,0,85.0,100.0,80.0,-57.52349181507398,60.0,7.792016300152574,65.51598960287053,11.105939337247513,81.5046983630148,10.740107325555073,22,0,1,-0.9374980388397356,4.88333167363309
2026-06-12 01:25:00,SELL,0,75.0,-100.0,-80.0,0.0,20.0,9.257667171456148,30.917555459690625,-3.475444744111054,32.31934284616992,-8.029250936075186,1,0,0,5.348971731526544,-0.18255138888674124
2026-06-12 08:15:00,BUY,0,75.0,100.0,80.0,-29.72171692557602,60.0,7.886710319272362,29.270934866757745,4.710722271283639,75.9443433851152,5.791271321826571,8,0,1,-1.796439760869489,6.073001043661964
2026-06-12 08:35:00,BUY,0,85.0,100.0,80.0,-16.940384807045987,60.0,7.83670258300542,35.78948683714902,7.440394814673278,73.3880769614092,9.80332799941425,8,0,1,-0.035091289619182175,6.488443252940124
2026-06-15 00:10:00,BUY,0,85.0,75.0,80.0,-25.58703006870786,20.0,5.348915200386991,45.32335112177636,12.865200965054855,75.11740601374157,10.183488353318353,0,0,1,-0.25481802364351597,3.637373050631199
2026-06-15 00:15:00,BUY,0,85.0,75.0,80.0,-38.63419722013788,20.0,5.3043498289307385,46.446394712578474,13.308236273746202,77.72683944402758,10.477471499066269,0,0,1,-1.436556834626412,4.52741632330091
2026-06-15 00:20:00,BUY,0,85.0,75.0,80.0,-43.22090415753415,20.0,5.407681984007128,47.73282056460932,13.420869481330978,78.64418083150683,10.726723576229233,0,0,1,-0.9079675939748054,4.6202790907254
2026-06-15 01:30:00,BUY,0,75.0,75.0,80.0,-1.1991114623811683,20.0,7.594254505770773,33.32322698475328,6.115319693453616,70.23982229247623,5.515512270865656,1,0,1,-0.5467291090712056,3.7234727883444947
2026-06-15 01:40:00,BUY,0,85.0,100.0,80.0,-16.69156133658376,20.0,7.438826589159443,35.635825748437654,8.037298381417909,73.33831226731675,7.174529649660144,1,0,1,-0.27343022123471683,4.323531354645335
2026-06-15 02:00:00,BUY,0,85.0,100.0,80.0,-25.02760409938176,20.0,6.924977228576176,38.98314807380542,9.388396252304995,75.00552081987635,8.472927244310995,2,0,1,-0.3478711800032688,5.289692484307548
2026-06-15 02:10:00,BUY,0,85.0,100.0,80.0,-35.32502126634455,20.0,6.670908936884502,41.35521078448194,9.747579633732952,77.06500425326891,9.12060571848815,2,0,1,-0.2942627486858519,6.1334970072472705
2026-06-15 02:20:00,BUY,0,85.0,100.0,80.0,-37.53846484351094,20.0,6.461161277211614,44.07840503127257,10.590934548192708,77.50769296870219,9.623414014386071,2,0,1,-0.41679813960044115,6.807135453362478
2026-06-15 02:35:00,BUY,0,85.0,100.0,80.0,-37.80095119094746,20.0,6.13348517712608,48.139602755422764,11.145349345622439,77.56019023818949,9.911997830011387,2,0,1,-0.24716779387585827,7.697255090151132
2026-06-15 02:45:00,BUY,0,85.0,100.0,80.0,-27.698011363703614,20.0,6.0022601782362495,50.68522042772158,11.144348923535436,75.53960227274072,9.82376945715896,2,0,1,-0.006164344580315211,8.137101450065975
2026-06-15 06:05:00,SELL,0,75.0,-100.0,-80.0,16.92126252588949,20.0,5.192900969084974,30.196831048865793,-3.3018049649691057,26.615747494822102,-3.9561182818952147,6,0,0,5.323421371709769,-0.3914960081277414
2026-06-15 08:30:00,BUY,0,95.0,100.0,80.0,-46.07585321896117,60.0,5.671429647882674,25.573067608900608,5.097489125543162,79.21517064379223,5.231155894974108,8,0,1,-1.982039926069895,6.904079294119101
2026-06-15 17:30:00,SELL,1,85.0,-100.0,-80.0,23.480735307310567,60.0,4.799976662248383,35.94568329495073,-6.395421938951753,25.303852938537887,-6.208552639708614,17,0,0,7.267743669332474,-0.600211251579273
2026-06-15 17:35:00,SELL,1,85.0,-100.0,-80.0,29.792496731893152,60.0,4.891121186373501,37.4222470591281,-6.809761982949954,24.04150065362137,-6.536103476747485,17,0,0,7.0552330815556035,-0.9108341074049459
2026-06-15 20:10:00,SELL,0,75.0,-75.0,-80.0,0.0,60.0,3.240645219296376,34.51247801286507,-6.148554315529406,30.593108302299214,-2.79711869957373,20,0,0,3.6400158615822096,-0.09874576769288829
2026-06-15 20:20:00,SELL,0,85.0,-100.0,-80.0,8.975533789188432,60.0,3.506372663576996,37.15556936569701,-6.40684237024705,28.204893242162314,-3.153169824449833,20,0,0,4.1818144866102545,-0.8752634971975857
2026-06-15 20:40:00,SELL,0,85.0,-100.0,-80.0,21.191297271679588,60.0,3.428004988661501,43.553647398788094,-8.498219419402275,25.761740545664082,-3.9964120513704984,20,0,0,4.968195803778533,-0.20770098128662623
2026-06-15 20:50:00,SELL,0,85.0,-100.0,-80.0,31.73727340388126,60.0,3.401723689203032,46.939416963579085,-8.785857783187126,23.652545319223748,-4.319530154083623,20,0,0,5.012752815322162,-0.1572732087849574
2026-06-16 07:55:00,BUY,1,95.0,100.0,80.0,0.0,60.0,3.9887028572313317,25.684645518645144,4.029000256220342,68.6167344026214,2.9189171597599852,7,0,1,-0.5475464275411508,5.250579135528116
2026-06-16 08:05:00,BUY,0,95.0,100.0,80.0,-13.930243843153178,60.0,3.9852846064903393,28.390768865602716,5.219398809165421,72.78604876863064,3.749945481098621,8,0,1,-0.8531385674344255,6.255011237943393
2026-06-16 08:55:00,BUY,0,95.0,100.0,80.0,-27.510405558377897,60.0,3.966196299196336,45.30180624697545,7.474401712219228,75.50208111167558,5.355962800783345,8,0,1,-0.40290491933638195,5.719081530229911
2026-06-16 13:15:00,SELL,1,75.0,0.0,0.0,0.0,100.0,4.60749363192055,16.763477727118236,1.5158898333275503,43.329369849451616,0.7848212420985874,13,0,0,3.186548082949986,1.1648415448296872
2026-06-16 14:15:00,SELL,0,75.0,-100.0,-80.0,0.0,100.0,5.765751783482036,28.383582935808924,-2.7921047073492886,32.130078136242844,-3.2429636453234707,14,0,0,5.517754005842285,-1.4129987390958794
2026-06-16 14:25:00,SELL,0,75.0,-100.0,-80.0,0.0,100.0,5.882046180655452,32.82757940244498,-4.192662896235421,31.022093393016178,-4.656864174385191,14,0,0,5.991282441116942,-0.4316525103712858
2026-06-16 16:10:00,BUY,0,95.0,100.0,80.0,0.0,100.0,5.894534226218563,31.013649803083734,2.4847097103290263,68.49095678415192,2.0817844472294382,16,0,1,-0.37271816833770877,5.552940867559958
2026-06-17 04:25:00,SELL,0,75.0,-100.0,-80.0,0.1559594535394382,20.0,3.4579465541369094,32.77478524060317,-3.1134461362886605,29.968808109292112,-2.0967660076430548,4,0,0,4.689199137737208,-1.0887964695394365
2026-06-17 04:30:00,SELL,0,75.0,-100.0,-80.0,38.12480375165073,20.0,3.811664657412834,34.84757284278934,-4.035190205914281,22.375039249669854,-2.9452175385931696,4,0,0,5.532228539305249,-2.551903400285496
2026-06-17 14:20:00,BUY,0,95.0,100.0,80.0,-60.362487125367394,100.0,5.779167096206384,27.7898501581966,4.478603954562695,82.07249742507348,4.836844046628357,14,1,1,-2.060504533225405,5.926632580408269
2026-06-17 18:00:00,SELL,1,75.0,0.0,-80.0,25.870442918949905,60.0,9.841054719623573,31.99151603349633,1.8039706607747514,24.82591141621002,1.0830128174866331,18,1,0,6.703854604979116,-3.9223438035589786
2026-06-17 18:05:00,SELL,0,75.0,-100.0,-80.0,50.063317164676135,60.0,11.528193668221906,34.0238698245116,-1.2965047914715047,19.987336567064773,-4.401485818904803,18,1,0,7.595118760136585,-5.2206791221684306
2026-06-17 18:10:00,SELL,0,85.0,-100.0,-80.0,59.50937359968101,60.0,12.22303697763465,36.129883991977806,-4.130695054414951,18.098125280063798,-9.50465157882445,18,1,0,8.041618476639913,-2.6126076570358157
2026-06-17 18:30:00,SELL,0,85.0,-100.0,-80.0,28.308063761010658,60.0,15.431348685917905,38.08319082145074,-7.64713889323779,24.33838724779787,-19.189769179648465,18,1,0,7.23669734077796,-0.39743771752086493
2026-06-17 19:05:00,SELL,1,75.0,-100.0,-80.0,0.0,60.0,19.118900168760717,32.05835999186454,-4.728482917423544,33.393722012139094,-19.13168554657932,19,1,0,5.942496639301402,-0.03692681031692911
2026-06-17 19:15:00,SELL,0,75.0,-100.0,-80.0,7.791734935027321,60.0,19.253220043472265,33.7385812442475,-6.75852986192421,28.441653012994536,-22.892758330232937,19,1,0,7.186797828496911,-1.0229977092417728
2026-06-17 19:20:00,SELL,0,75.0,-100.0,-80.0,14.826161930404425,60.0,18.59877575465278,34.918299304923515,-7.7738720651066,27.034767613919115,-25.189746780205496,19,1,0,7.86847488945017,-1.2910527185636742
2026-06-17 19:25:00,SELL,0,85.0,-100.0,-80.0,22.41928792320202,60.0,18.62536320074898,36.28147044978421,-8.38822506523351,25.516142415359596,-27.41308819508231,19,1,0,8.335622684327396,-0.7200396499897926
2026-06-18 00:40:00,BUY,0,75.0,100.0,80.0,-31.997659430785887,20.0,7.1742335178578704,31.231592247792584,6.268120410911633,76.39953188615718,9.723764783712795,0,0,1,-0.245182986533902,6.508430466303265
2026-06-18 00:45:00,BUY,0,75.0,100.0,80.0,-38.632879471707966,20.0,7.102645409439485,33.109709755805305,7.017597990422775,77.7265758943416,10.3869185450867,0,0,1,-0.5358566816446002,6.966277653991032
2026-06-18 01:00:00,BUY,0,85.0,100.0,80.0,-29.552869975598952,20.0,7.873890657630609,37.64016621916655,7.1470715920792305,75.91057399511979,11.353816300091239,1,0,1,-0.784491462808725,6.820643356020478
2026-06-18 07:50:00,SELL,1,95.0,-100.0,-80.0,0.0,60.0,5.158312479278898,26.048417215433226,-4.66017583231447,33.759535113991646,-3.6536573458752173,7,0,0,3.3615644786265793,-0.20355494247742156
2026-06-18 07:55:00,SELL,1,95.0,-100.0,-80.0,0.0,60.0,5.246647302187578,27.779500329136365,-5.138121641270361,30.652196136280935,-4.283931866685634,7,0,0,3.991691987999283,-0.8868520660918429
2026-06-18 08:45:00,SELL,1,95.0,-100.0,-80.0,17.862373912799754,60.0,5.3336540482957435,42.59577679052834,-6.54535402918878,26.42752521744005,-6.107832097292885,8,0,0,5.631223871671412,-0.33485486381906165
2026-06-18 08:55:00,SELL,1,95.0,-100.0,-80.0,58.460559712072566,60.0,5.83226803143864,46.503390735489184,-7.293431490993264,18.307888057585487,-7.4698738756924286,8,0,0,7.306762955729245,-1.7687801631186633
2026-06-18 10:55:00,SELL,0,95.0,-100.0,-80.0,6.9824844977587475,60.0,5.3197358118008164,50.55426049489062,-6.6632149312665,28.60350310044825,-5.0769614507871665,10,0,0,3.3174579761745733,-0.709809684838767
2026-06-18 11:00:00,SELL,0,85.0,-100.0,-80.0,23.612227029814363,60.0,5.370183253815033,51.76722052764484,-7.49841359670663,25.277554594037127,-5.740802837997762,11,0,0,4.096322036007412,-1.4109388156572584
2026-06-18 11:05:00,SELL,0,85.0,-100.0,-80.0,33.81642046863597,60.0,5.440027307113956,53.126843980944045,-8.271314093432569,23.236715906272806,-6.43886884976564,11,0,0,4.604572474708583,-1.1724205854002154
2026-06-18 13:30:00,BUY,0,75.0,100.0,80.0,0.0,100.0,7.094776488352225,27.969042391848227,0.9851675723257036,68.66493021787069,2.084128281926496,13,0,1,-0.4212958653324241,4.572659907364428
2026-06-18 16:20:00,SELL,0,85.0,-100.0,-80.0,0.0,100.0,7.285695622643678,26.651790525856086,-5.332026777105732,34.460581670843865,-6.839960285145935,16,0,0,4.507737037206002,-0.11652971026699205
2026-06-18 23:00:00,SELL,1,75.0,-75.0,-80.0,0.0,20.0,3.93659465470618,31.294758400620516,-4.4308836733061145,34.102440018078525,-2.723298510240056,23,0,0,4.855465618526125,-0.5205006305514358
2026-06-18 23:10:00,SELL,1,75.0,-100.0,-80.0,6.051626552721956,20.0,4.160737227782306,33.69016852028748,-5.498203611322573,28.78967468945561,-3.547033836254741,23,0,0,5.717496370872577,-0.7527512141565784
2026-06-18 23:45:00,SELL,0,85.0,-100.0,-80.0,14.757723384654255,20.0,4.215411898147602,40.77591228712775,-7.162128510585663,27.04845532306915,-4.772519042010572,23,0,0,5.604671754706174,-0.979975409239514
2026-06-19 00:05:00,SELL,1,85.0,-100.0,-80.0,9.946796322164744,20.0,4.980524422714195,41.43605680858169,-7.295565318516003,28.01064073556705,-5.461268464949171,0,0,0,4.96955699827928,-0.16022409133490495
2026-06-19 03:30:00,SELL,1,85.0,-100.0,-80.0,29.24403177295069,20.0,4.260229834638708,35.10434265848047,-8.600723842768407,24.15119364540986,-5.436859779805673,3,0,0,5.3741232019567935,-0.14506259614812608
2026-06-19 03:55:00,SELL,1,85.0,-100.0,-80.0,74.00447962138458,20.0,5.0010719714861365,44.631559591517025,-8.840974199531011,15.199104075723085,-6.900039645797733,3,0,0,6.359236615934801,-0.9066056289232548
2026-06-19 04:00:00,SELL,1,85.0,-100.0,-80.0,93.50201217895972,20.0,5.519566830665714,47.03940764302424,-9.03006022318052,11.299597564208057,-7.946899577697877,4,0,0,7.087150350760836,-2.3976519183488585
2026-06-19 04:40:00,SELL,0,85.0,-100.0,-80.0,69.6157791781949,20.0,5.506324693427998,57.37495151543269,-10.240829973643317,16.07684416436102,-9.540584871640021,4,0,0,7.609068177546259,-1.0604169432596309
2026-06-19 04:50:00,SELL,0,85.0,-100.0,-80.0,84.04259625852944,20.0,5.70548404688441,60.310465360240926,-11.295928560472461,13.191480748294111,-10.505581499763139,4,0,0,7.51154497108845,-0.9278792047261387
2026-06-19 05:00:00,SELL,0,85.0,-100.0,-80.0,89.56628898436037,20.0,5.513152060833968,63.310385393884,-13.188753807439467,12.086742203127926,-11.527425568845501,5,0,0,8.349307164409483,-0.08615760906992127
2026-06-19 07:05:00,BUY,0,65.0,100.0,80.0,0.0,60.0,6.2651587415677525,26.37623254358427,0.7563114288425166,67.7355641830246,2.361932512227213,7,0,1,-1.3397904739920081,5.27839778114297
2026-06-19 08:05:00,BUY,0,75.0,100.0,80.0,0.0,60.0,5.751442070865909,33.34008953876372,2.4038287833137493,67.31805181086023,4.319830322578127,8,0,1,-0.11753574002314535,5.448024967290046
2026-06-19 08:10:00,BUY,0,75.0,100.0,80.0,0.0,60.0,5.5850533515183125,34.89637386999421,3.29573138952205,68.64831789280443,4.770196186479552,8,0,1,-0.3973104391914,5.886604465660438
2026-06-19 08:15:00,BUY,0,85.0,100.0,80.0,-11.08686320555229,60.0,5.6077638264098795,36.68900059172678,4.210111803422097,72.21737264111046,5.429415069177594,8,0,1,-1.0162696176969803,6.669146768248153
2026-06-19 08:20:00,BUY,0,85.0,100.0,80.0,-27.797793036056362,60.0,5.850423553094896,38.80773917060539,5.018695864755214,75.55955860721127,6.286393794150172,8,0,1,-1.3404157714106195,7.254688419532925
2026-06-19 10:35:00,SELL,0,95.0,-100.0,-80.0,0.0,60.0,4.419395336749705,26.027899581565993,-2.401167995064708,33.89771691722797,-2.2423572491934465,10,0,0,4.531389132235495,-0.42155088152161985
2026-06-19 10:50:00,SELL,0,85.0,-100.0,-80.0,0.0,60.0,4.27216528966447,26.052069271762026,-3.2790056099294045,32.9896655257067,-2.9480810226295944,10,0,0,4.34908266422884,-0.09597006955506988
2026-06-21 23:05:00,BUY,0,75.0,100.0,80.0,0.0,20.0,4.194996704713944,30.297935839810652,2.5855306244934715,67.76053809507374,2.045336868798586,23,0,1,-0.8054833502498112,4.474616149020246
2026-06-22 00:35:00,BUY,1,75.0,100.0,80.0,0.0,20.0,6.242150186385902,33.061737583925,4.453399818174162,68.6828002427413,3.7281760762862177,0,0,1,-0.17413871303051717,5.63780090981367
2026-06-22 00:40:00,BUY,1,75.0,100.0,80.0,-6.450535745860009,20.0,6.256853744501217,34.81399406013311,5.001074993400922,71.290107149172,4.742683399917041,0,0,1,-0.7048270872362241,6.250585613315652
2026-06-22 00:45:00,BUY,1,85.0,100.0,80.0,-29.23623181024098,20.0,6.450007048465432,36.92252087399793,5.871094800600717,75.8472463620482,6.141038899629166,0,0,1,-1.7142616925713965,7.341387326276755
2026-06-22 00:50:00,BUY,1,85.0,100.0,80.0,-39.27511707454464,20.0,6.585077973575004,39.14883573267919,6.788257760261188,77.85502341490893,7.515396753823552,0,0,1,-1.7639882240746985,7.8547285556164
2026-06-22 00:55:00,BUY,0,85.0,100.0,80.0,-61.80125309185513,20.0,7.043358118319661,41.664056078335584,8.008376724710025,82.36025061837103,9.501524454359242,0,0,1,-2.3211939142320017,9.114544358184025
2026-06-22 01:00:00,BUY,0,85.0,100.0,80.0,-69.84741894169815,20.0,8.016903967011098,44.49684787771921,8.458322197401012,83.96948378833963,11.405225365556362,1,1,1,-2.087963142489931,8.720573464230382
2026-06-22 06:20:00,BUY,0,85.0,100.0,80.0,0.0,20.0,4.968141419795685,35.342607119862365,4.653332123528503,67.11476321976608,4.286781216450436,6,0,1,-0.35184183627212223,5.178193981655547
2026-06-22 06:40:00,BUY,0,85.0,100.0,80.0,0.0,20.0,4.807869822229977,38.099453537698594,5.28090076872204,66.13263003010306,4.363740797477476,6,0,1,-0.2664381622973723,5.162785374352591
2026-06-22 10:05:00,BUY,0,85.0,100.0,80.0,0.0,60.0,4.149337707330226,38.561049705806454,5.372272173004254,68.33444129817572,3.8032623809376673,10,0,1,-0.06603463476021562,5.210952090451167
2026-06-22 10:10:00,BUY,0,85.0,100.0,80.0,-6.588873360328691,60.0,4.247242156806605,39.732230368628564,5.550163017379654,71.31777467206574,4.007042818939226,10,0,1,-0.5900299317721294,5.616350356141571
2026-06-22 13:25:00,SELL,0,95.0,-100.0,-80.0,7.664365983704968,100.0,4.805067443407607,26.565627821532093,-4.5486377201826995,28.467126803259006,-4.3014590277052775,13,0,0,5.127711585776806,-0.3130028907426354
2026-06-22 13:50:00,BUY,0,75.0,0.0,0.0,0.0,100.0,5.9039263146774825,25.186527113821,-2.020239642354396,56.833634329442006,-2.6054719619378375,13,0,1,1.3343662471558078,3.5428965209133216
2026-06-23 02:55:00,SELL,1,75.0,-100.0,-80.0,0.0,20.0,5.997488472588949,31.7929168540902,-6.75547930364826,31.073308933093145,-7.256180101796417,2,0,0,7.019604988390576,-0.3001256289573445
2026-06-23 03:00:00,SELL,1,75.0,-100.0,-80.0,9.438069507706857,20.0,6.2682392959754205,33.05537319054398,-7.200069080879131,28.11238609845863,-7.82540625121419,3,0,0,6.943576648061986,-1.0366547435691698
2026-06-23 03:15:00,SELL,0,85.0,-100.0,-80.0,28.581215489886986,20.0,6.390066593752929,37.09777208098742,-9.035671948712,24.283756902022603,-9.27153634687511,3,0,0,7.168156908533673,-0.9760461661068619
2026-06-23 04:55:00,SELL,0,85.0,-100.0,-80.0,40.07426221251407,20.0,5.654883236169659,38.270148788142926,-6.826198638319944,21.985147557497186,-5.607870447770438,4,0,0,5.0713690808981156,-2.209241018469133
2026-06-23 06:05:00,SELL,0,85.0,-100.0,-80.0,0.0,20.0,7.245926950851155,50.281485673164184,-6.222755570249533,33.81100735334165,-6.259122129912612,6,0,0,3.786265054297407,-0.1794111379837421
2026-06-23 07:40:00,SELL,0,95.0,-100.0,-80.0,0.0,60.0,6.863601088067981,46.63794676305371,-4.234092015130692,34.54102362866844,-3.9311707480965197,7,0,0,3.1683076742039105,-0.7079374132694717
2026-06-23 07:50:00,SELL,0,95.0,-100.0,-80.0,0.0,60.0,6.777686652466804,47.7199419750664,-5.6863346432033355,32.294926354000935,-5.115435047126084,7,0,0,3.8613469966887726,-0.45030113613909617
2026-06-23 08:00:00,SELL,0,95.0,-100.0,-80.0,13.342107717244929,60.0,6.78617879728008,49.68462113902198,-7.458842998509101,27.331578456551014,-6.760239649838695,8,0,0,5.0598431054840995,-0.8546783356672513
2026-06-23 09:55:00,BUY,0,75.0,100.0,80.0,0.0,60.0,5.240161539568151,29.304941243680616,1.1066760470755412,63.05474722268,2.505957904550087,9,0,1,-0.37746927934650565,5.789325342535253
2026-06-23 10:00:00,BUY,0,75.0,100.0,80.0,-2.298440506750481,60.0,5.667221429599001,31.17719240522783,1.8962811431224895,70.4596881013501,3.6502394867311523,10,0,1,-2.0066270819427015,6.883443762450626
2026-06-23 22:20:00,SELL,1,75.0,-75.0,-80.0,0.0,60.0,3.3621157522126874,31.489213520974143,-4.420204535096831,32.29065724778498,-2.6153294465166255,22,0,0,5.344253834263346,-0.29088825967887055
2026-06-23 22:30:00,SELL,0,75.0,-100.0,-80.0,33.768896965048825,60.0,4.1354671536936225,34.21595126918074,-5.102516672268625,23.246220606990235,-3.5131793077925977,22,0,0,5.41438226150604,-1.5287269285533236
2026-06-23 23:35:00,SELL,0,85.0,-100.0,-80.0,41.533534590754044,20.0,4.799056147083074,41.34920793397414,-6.646646714484646,21.69329308184919,-5.261971369620369,23,0,0,6.472939479751949,-2.262319853581832
2026-06-24 11:00:00,SELL,1,85.0,-100.0,-80.0,0.0,60.0,5.212476153170824,35.50152451537644,-4.499779772063763,31.904162290512687,-4.696580197696676,11,0,0,5.177385796495788,-0.549259107546847
2026-06-24 11:05:00,SELL,1,85.0,-100.0,-80.0,1.990933906267287,60.0,5.247799285087185,36.76963193403896,-5.468341700771048,29.601813218746543,-5.200956392024182,11,0,0,5.549564382685077,-0.9417280904862014
2026-06-24 11:10:00,SELL,0,85.0,-100.0,-80.0,14.957067345541333,60.0,5.521170764723801,38.26822999943137,-6.247613615235016,27.008586530891733,-5.8097530526279115,11,0,0,5.203425364699256,-0.8737277301440135
